Product_ID,Price_ETB
10835,36413
10836,19003
10837,47588
10838,62298
10839,93814
10840,48210
10841,40402
10842,2772
10843,84603
10844,79415
10845,4572
10846,96931
10847,86808
10848,7176
10849,90539
10850,88037
10851,31424
10852,33168
10853,72457
10854,50432
10855,40546
10856,83758
10857,91841
10858,47570
10859,89826
10860,16007
10861,70121
10862,30993
10863,57996
10864,50927
10865,1041
10866,51518
10867,33503
10868,39448
10869,11839
10870,99187
10871,30872
10872,38993
10873,27585
10874,21011
10875,57530
10876,82762
10877,41583
10878,84476
10879,53263
10880,4450
10881,35928
10882,10508
10883,64457
10884,61756
10885,96602
10886,54137
10887,43620
10888,94039
10889,55370
10890,13169
10891,21026
10892,91561
10893,34215
10894,66376
10895,8708
10896,46128
10897,55174
10898,78930
10899,95591
10900,71801
10901,96713
10902,42840
10903,59419
10904,91132
10905,3594
10906,99883
10907,6838
10908,84076
10909,84104
10910,24093
10911,82605
10912,58127
10913,84040
10914,17847
10915,413
10916,52525
10917,26234
10918,82362
10919,40058
10920,41130
10921,75482
10922,10788
10923,14536
10924,20696
10925,32726
10926,67691
10927,93538
10928,85099
10929,17061
10930,77868
10931,89893
10932,53790
10933,41874
10934,59187
10935,62710
10936,96370
10937,17509
10938,34177
10939,22748
10940,90117
10941,77738
10942,42946
10943,36945
10944,26049
10945,11072
10946,54338
10947,48192
10948,23850
10949,51586
10950,49466
10951,74772
10952,29433
10953,2727
10954,3020
10955,73217
10956,84827
10957,80226
10958,82143
10959,29987
10960,11672
10961,60620
10962,25997
10963,34322
10964,91925
10965,22129
10966,6535
10967,52574
10968,81013
10969,56227
10970,78704
10971,34109
10972,19572
10973,11683
10974,48234
10975,22308
10976,74359
10977,15391
10978,1860
10979,94196
10980,68932
10981,57047
10982,59478
10983,88301
10984,64779
10985,15543
10986,29433
10987,93538
10988,26636
10989,24985
10990,34901
10991,37753
10992,97847
10993,64781
10994,50089
10995,17075
10996,56542
10997,27090
10998,78664
10999,28264
11000,37099
11001,95261
11002,88770
11003,24830
11004,54841
11005,23651
11006,53556
11007,19139
11008,3781
11009,38046
11010,34324
11011,30875
11012,80970
11013,59120
11014,32557
11015,48459
11016,76412
11017,89698
11018,84844
11019,60062
11020,11247
11021,1362
11022,61467
11023,17469
11024,42378
11025,90845
11026,52118
11027,90037
11028,27825
11029,93508
11030,50275
11031,92868
11032,55491
11033,96492
11034,78285
11035,33594
11036,9585
11037,12498
11038,73017
11039,7710
11040,6840
11041,43638
11042,30791
11043,61736
11044,46449
11045,79488
11046,87931
11047,78421
11048,93014
11049,98083
11050,5975
11051,712
11052,33257
11053,66141
11054,81229
11055,49940
11056,39660
11057,51743
11058,87993
11059,48624
11060,17342
11061,73352
11062,5400
11063,76095
11064,23520
11065,34126
11066,22274
11067,66037
11068,64607
11069,44466
11070,61362
11071,17300
11072,11760
11073,41601
11074,93104
11075,69533
11076,56754
11077,18595
11078,34141
11079,15324
11080,41070
11081,5798
11082,16770
11083,65442
11084,36841
11085,98028
11086,47273
11087,56382
11088,37093
11089,34510
11090,80348
11091,99829
11092,34581
11093,67770
11094,41036
11095,57127
11096,21634
11097,41368
11098,96592
11099,64402
11100,19836
11101,72843
11102,86179
11103,83457
11104,57680
11105,6985
11106,24772
11107,19490
11108,7162
11109,30138
11110,24014
11111,4710
11112,61646
11113,34118
11114,21447
11115,92541
11116,61238
11117,57213
11118,15217
11119,64878
11120,5356
11121,57880
11122,46739
11123,92943
11124,73522
11125,63606
11126,60009
11127,64626
11128,14754
11129,94350
11130,19415
11131,16217
11132,45833
11133,12275
11134,26713
11135,37249
11136,23688
11137,22068
11138,98305
11139,66691
11140,35765
11141,73835
11142,86928
11143,76775
11144,27849
11145,76496
11146,550
11147,68955
11148,74824
11149,23677
11150,54590
11151,10080
11152,32274
11153,65298
11154,88733
11155,12370
11156,43087
11157,3412
11158,37271
11159,89310
11160,89222
11161,15999
11162,51674
11163,48973
11164,77386
11165,13912
11166,42416
11167,20165
11168,3794
11169,10635
11170,60333
11171,92770
11172,86457
11173,62905
11174,59523
11175,82369
11176,35310
11177,77893
11178,86256
11179,770
11180,43188
11181,5757
11182,86015
11183,81584
11184,59398
11185,42597
11186,95895
11187,96258
11188,74610
11189,16960
11190,27714
11191,6390
11192,84373
11193,37097
11194,42368
11195,7289
11196,97501
11197,9279
11198,71726
11199,78953
11200,49999
11201,12140
11202,52289
11203,33454
11204,23342
11205,31477
11206,52296
11207,11700
11208,2698
11209,27302
11210,21366
11211,50931
11212,52752
11213,37357
11214,84835
11215,98649
11216,85739
11217,20212
11218,15817
11219,39141
11220,64346
11221,56680
11222,96464
11223,40655
11224,89789
11225,79113
11226,17218
11227,47070
11228,87241
11229,12607
11230,48173
11231,67204
11232,26207
11233,64185
11234,58395
11235,50877
11236,62457
11237,35200
11238,73811
11239,78697
11240,55462
11241,11835
11242,99164
11243,55392
11244,48275
11245,80470
11246,24436
11247,56909
11248,82675
11249,55848
11250,12192
11251,5310
11252,67294
11253,44803
11254,60765
11255,88672
11256,29400
11257,84893
11258,89956
11259,93547
11260,20335
11261,64932
11262,69121
11263,82527
11264,84843
11265,68780
11266,11016
11267,38113
11268,61380
11269,57335
11270,10388
11271,62611
11272,39383
11273,19488
11274,16759
11275,89704
11276,39385
11277,32601
11278,68572
11279,56073
11280,38739
11281,74529
11282,6265
11283,72229
11284,10041
11285,5920
11286,67304
11287,14117
11288,66942
11289,55704
11290,54145
11291,12394
11292,60913
11293,86629
11294,94422
11295,74521
11296,33221
11297,46600
11298,33415
11299,76761
11300,10727
11301,65997
11302,2142
11303,14943
11304,97070
11305,86724
11306,60680
11307,23544
11308,23892
11309,51515
11310,5942
11311,10927
11312,54568
11313,92334
11314,39023
11315,41159
11316,76976
11317,94918
11318,59647
11319,99277
11320,87862
11321,58985
11322,81774
11323,34753
11324,44749
11325,24545
11326,27675
11327,24269
11328,10262
11329,97924
11330,79184
11331,33999
11332,88275
11333,13946
11334,56868
11335,70051
11336,2358
11337,776
11338,51774
11339,15303
11340,1753
11341,22519
11342,85967
11343,62547
11344,60324
11345,90686
11346,53106
11347,86218
11348,97559
11349,78900
11350,95156
11351,63805
11352,39698
11353,81077
11354,80847
11355,47291
11356,90536
11357,88326
11358,90488
11359,88497
11360,51783
11361,39679
11362,11496
11363,16405
11364,17719
11365,1828
11366,25018
11367,14678
11368,2092
11369,91240
11370,24680
11371,3524
11372,27434
11373,63070
11374,85026
11375,19035
11376,85172
11377,31700
11378,57129
11379,82068
11380,70603
11381,25033
11382,11294
11383,39451
11384,60752
11385,19430
11386,62136
11387,55306
11388,2869
11389,15274
11390,21781
11391,19988
11392,96843
11393,92100
11394,58371
11395,63586
11396,61809
11397,2582
11398,58928
11399,76716
11400,31811
11401,26399
11402,38654
11403,74646
11404,51355
11405,6684
11406,43768
11407,1042
11408,13466
11409,82639
11410,93476
11411,56605
11412,54494
11413,64982
11414,96620
11415,75856
11416,78107
11417,95833
11418,72663
11419,38122
11420,4861
11421,63907
11422,52396
11423,63724
11424,67296
11425,77478
11426,94986
11427,80159
11428,88964
11429,63960
11430,30406
11431,93633
11432,7966
11433,69256
11434,2502
11435,55322
11436,75560
11437,41409
11438,72526
11439,8334
11440,35117
11441,84984
11442,54685
11443,62051
11444,15337
11445,64862
11446,81628
11447,84706
11448,45461
11449,58772
11450,91434
11451,57187
11452,2737
11453,21156
11454,37760
11455,95195
11456,25202
11457,61514
11458,45078
11459,57434
11460,30432
11461,66546
11462,28806
11463,77035
11464,89790
11465,44463
11466,78928
11467,93752
11468,86118
11469,61412
11470,17201
11471,38465
11472,94774
11473,93252
11474,51176
11475,54648
11476,88235
11477,85534
11478,96293
11479,47229
11480,61918
11481,21247
11482,81516
11483,27169
11484,37032
11485,90541
11486,98216
11487,11307
11488,87442
11489,63303
11490,16930
11491,22723
11492,26156
11493,20498
11494,79406
11495,64521
11496,13235
11497,54533
11498,64723
11499,39810
11500,30775
11501,27460
11502,72994
11503,6176
11504,2386
11505,47036
11506,34194
11507,46808
11508,88736
11509,20798
11510,22910
11511,66001
11512,4200
11513,8354
11514,44277
11515,56452
11516,14948
11517,80955
11518,29722
11519,15828
11520,73670
11521,29382
11522,63758
11523,33803
11524,44616
11525,46572
11526,6127
11527,73020
11528,35070
11529,19825
11530,90467
11531,67562
11532,79215
11533,87760
11534,13660
11535,92599
11536,6618
11537,57396
11538,59927
11539,99069
11540,14549
11541,13889
11542,80038
11543,79918
11544,13362
11545,73734
11546,5511
11547,66503
11548,13826
11549,21905
11550,82575
11551,15484
11552,26930
11553,47410
11554,20592
11555,95476
11556,38299
11557,92830
11558,57880
11559,99882
11560,66318
11561,65335
11562,96027
11563,13024
11564,20233
11565,84825
11566,47685
11567,43867
11568,18068
11569,16129
11570,26472
11571,57564
11572,54503
11573,873
11574,32164
11575,62094
11576,44747
11577,37595
11578,66204
11579,22457
11580,11181
11581,34877
11582,48825
11583,93752
11584,98949
11585,54406
11586,47280
11587,82512
11588,87172
11589,32181
11590,19881
11591,98734
11592,98773
11593,69432
11594,55285
11595,29918
11596,18097
11597,56216
11598,54196
11599,53658
11600,60139
11601,67663
11602,89427
11603,47428
11604,3911
11605,58019
11606,19092
11607,1313
11608,94070
11609,67819
11610,9130
11611,11122
11612,44352
11613,41272
11614,52655
11615,21548
11616,56904
11617,8066
11618,51556
11619,99518
11620,4871
11621,86540
11622,84088
11623,19795
11624,75318
11625,7587
11626,82796
11627,93512
11628,86564
11629,68138
11630,38771
11631,54969
11632,52701
11633,89253
11634,91863
11635,72572
11636,39898
11637,94585
11638,97356
11639,41126
11640,45119
11641,1045
11642,36681
11643,69188
11644,80016
11645,19259
11646,91799
11647,52954
11648,58492
11649,84404
11650,26897
11651,71368
11652,81846
11653,81037
11654,85473
11655,57962
11656,91428
11657,45262
11658,85043
11659,53029
11660,25869
11661,39532
11662,11056
11663,4855
11664,70452
11665,43852
11666,51127
11667,95050
11668,94235
11669,97010
11670,16525
11671,68229
11672,70892
11673,37224
11674,28024
11675,12176
11676,67075
11677,72333
11678,40937
11679,68342
11680,44667
11681,99237
11682,83330
11683,20985
11684,3079
11685,3665
11686,70780
11687,77670
11688,33917
11689,31642
11690,39848
11691,95235
11692,55420
11693,66237
11694,14485
11695,95952
11696,7867
11697,48897
11698,34056
11699,82190
11700,66528
11701,46471
11702,16238
11703,6266
11704,99173
11705,85332
11706,16361
11707,58826
11708,39064
11709,75040
11710,96591
11711,693
11712,59404
11713,44440
11714,30955
11715,97758
11716,76240
11717,74143
11718,93680
11719,82289
11720,87241
11721,69909
11722,78069
11723,30659
11724,45929
11725,39226
11726,37304
11727,87424
11728,93707
11729,75083
11730,88147
11731,18356
11732,93641
11733,49511
11734,68123
11735,96677
11736,32467
11737,13802
11738,42981
11739,67702
11740,76342
11741,25248
11742,47362
11743,59557
11744,12853
11745,19219
11746,93286
11747,55806
11748,54018
11749,10750
11750,12101
11751,8161
11752,55700
11753,17057
11754,62433
11755,28162
11756,58489
11757,10243
11758,48414
11759,88722
11760,68987
11761,52799
11762,77111
11763,73275
11764,68029
11765,51754
11766,34572
11767,76595
11768,65392
11769,83432
11770,55508
11771,57692
11772,90320
11773,64175
11774,95917
11775,54656
11776,21354
11777,18929
11778,66304
11779,16672
11780,63549
11781,93221
11782,60003
11783,16968
11784,92353
11785,67274
11786,69365
11787,15484
11788,91035
11789,27881
11790,59704
11791,62053
11792,4283
11793,97854
11794,20567
11795,73282
11796,48419
11797,15576
11798,78862
11799,53568
11800,14471
11801,15852
11802,48452
11803,74952
11804,37967
11805,5289
11806,68531
11807,20103
11808,15442
11809,48698
11810,39977
11811,49091
11812,39758
11813,38542
11814,63701
11815,3677
11816,18736
11817,18640
11818,77293
11819,55290
11820,6386
11821,40008
11822,37166
11823,28266
11824,24006
11825,96958
11826,64077
11827,283
11828,16043
11829,71776
11830,45708
11831,8865
11832,5866
11833,54742
11834,63078
11835,75122
11836,40603
11837,74165
11838,59303
11839,44289
11840,49464
11841,62299
11842,94386
11843,79401
11844,17417
11845,99880
11846,18166
11847,66170
11848,83432
11849,60425
11850,99844
11851,58983
11852,87463
11853,58871
11854,19537
11855,95412
11856,42636
11857,11716
11858,81899
11859,87107
11860,81745
11861,53700
11862,50765
11863,30526
11864,51835
11865,44443
11866,70919
11867,6015
11868,87886
11869,58087
11870,96467
11871,36366
11872,84671
11873,11613
11874,21717
11875,92705
11876,3261
11877,74982
11878,82599
11879,92730
11880,40491
11881,73547
11882,84572
11883,16234
11884,84409
11885,73325
11886,11171
11887,25231
11888,81104
11889,71029
11890,75619
11891,99312
11892,6940
11893,74753
11894,68397
11895,24834
11896,98387
11897,62378
11898,65891
11899,2456
11900,15775
11901,86288
11902,69721
11903,23569
11904,2496
11905,36049
11906,26985
11907,32160
11908,92496
11909,75973
11910,58236
11911,11104
11912,69942
11913,79551
11914,42009
11915,52674
11916,77197
11917,5906
11918,64428
11919,3059
11920,44568
11921,57290
11922,23669
11923,54396
11924,3163
11925,69203
11926,41609
11927,50080
11928,33718
11929,11940
11930,15036
11931,13029
11932,71022
11933,22050
11934,37411
11935,18888
11936,23952
11937,33506
11938,11757
11939,20224
11940,40222
11941,53392
11942,88956
11943,22186
11944,7731
11945,80550
11946,42646
11947,23794
11948,3571
11949,93503
11950,7677
11951,39072
11952,51120
11953,12952
11954,41958
11955,18682
11956,54119
11957,42505
11958,33817
11959,49229
11960,15865
11961,6809
11962,26559
11963,31417
11964,98593
11965,78260
11966,76822
11967,31007
11968,64625
11969,66676
11970,98627
11971,66125
11972,50479
11973,15093
11974,35306
11975,7957
11976,41734
11977,60935
11978,72508
11979,53366
11980,8589
11981,63471
11982,3798
11983,53421
11984,83049
11985,30646
11986,2450
11987,35289
11988,72633
11989,76840
11990,88496
11991,13315
11992,32295
11993,72716
11994,85410
11995,16468
11996,39936
11997,74491
11998,53323
11999,58465
12000,11008
12001,83345
12002,65602
12003,26677
12004,18670
12005,48939
12006,70846
12007,22054
12008,32143
12009,70465
12010,55552
12011,72774
12012,59220
12013,5487
12014,141
12015,60912
12016,81370
12017,37922
12018,85607
12019,21949
12020,81
12021,7897
12022,63211
12023,35832
12024,78373
12025,32894
12026,89138
12027,49837
12028,46071
12029,82874
12030,27896
12031,76707
12032,66899
12033,36882
12034,5971
12035,21167
12036,96896
12037,70014
12038,73814
12039,9176
12040,39415
12041,11769
12042,51823
12043,91554
12044,16128
12045,18314
12046,95046
12047,72948
12048,36639
12049,56628
12050,27646
12051,80022
12052,66177
12053,41730
12054,89414
12055,44919
12056,83262
12057,34267
12058,98667
12059,92776
12060,59348
12061,35794
12062,32244
12063,86815
12064,42167
12065,44788
12066,27616
12067,60276
12068,78589
12069,43061
12070,2090
12071,90691
12072,17537
12073,84740
12074,278
12075,79804
12076,62469
12077,570
12078,1265
12079,88182
12080,22755
12081,54164
12082,72858
12083,91300
12084,92192
12085,64101
12086,99947
12087,51493
12088,70543
12089,10646
12090,85088
12091,85372
12092,10171
12093,70611
12094,4066
12095,88039
12096,58360
12097,88122
12098,16186
12099,46277
12100,49342
12101,78825
12102,46929
12103,50702
12104,23234
12105,91371
12106,1115
12107,16363
12108,60656
12109,48569
12110,25305
12111,58281
12112,1237
12113,29045
12114,97415
12115,2602
12116,99417
12117,36858
12118,89211
12119,92965
12120,46910
12121,25111
12122,11802
12123,80415
12124,81961
12125,39748
12126,94094
12127,28996
12128,30714
12129,64734
12130,47589
12131,4832
12132,36809
12133,64607
12134,92290
12135,92673
12136,79443
12137,27415
12138,945
12139,25711
12140,83691
12141,51925
12142,14551
12143,36362
12144,74603
12145,65588
12146,64761
12147,22354
12148,72333
12149,25407
12150,86496
12151,96847
12152,74158
12153,88113
12154,89451
12155,79042
12156,74084
12157,23016
12158,8576
12159,77101
12160,16819
12161,97786
12162,8536
12163,16712
12164,34039
12165,74708
12166,29889
12167,68571
12168,95548
12169,35966
12170,25156
12171,88874
12172,3040
12173,90841
12174,88842
12175,69863
12176,80548
12177,33160
12178,89228
12179,73425
12180,59507
12181,266
12182,55992
12183,84022
12184,88234
12185,85210
12186,6807
12187,42346
12188,56704
12189,53340
12190,35928
12191,15963
12192,89161
12193,67943
12194,61166
12195,64965
12196,47388
12197,67807
12198,99496
12199,5707
12200,94541
12201,29441
12202,6165
12203,36439
12204,55068
12205,69794
12206,58843
12207,41460
12208,686
12209,51371
12210,25517
12211,43880
12212,10732
12213,74959
12214,3335
12215,96668
12216,29583
12217,90390
12218,55560
12219,9767
12220,32775
12221,25815
12222,21568
12223,43162
12224,40747
12225,8247
12226,82060
12227,81968
12228,12688
12229,3663
12230,62920
12231,56626
12232,3158
12233,77674
12234,82100
12235,43827
12236,32831
12237,32404
12238,14144
12239,62082
12240,31252
12241,44679
12242,7144
12243,43734
12244,68124
12245,31040
12246,9566
12247,78648
12248,81217
12249,57488
12250,12549
12251,81975
12252,58527
12253,75892
12254,16371
12255,11221
12256,7964
12257,4380
12258,49475
12259,41072
12260,90890
12261,8533
12262,16726
12263,8136
12264,57933
12265,7191
12266,39524
12267,80060
12268,82085
12269,56612
12270,8633
12271,13356
12272,88819
12273,7322
12274,73313
12275,6852
12276,38665
12277,50008
12278,52659
12279,12570
12280,80921
12281,98571
12282,53894
12283,30564
12284,78597
12285,86481
12286,81799
12287,1400
12288,59439
12289,50331
12290,60854
12291,56122
12292,81302
12293,81173
12294,13284
12295,44524
12296,85327
12297,88585
12298,3414
12299,59526
12300,67802
12301,43027
12302,77055
12303,25238
12304,14166
12305,13469
12306,1620
12307,78020
12308,93503
12309,8863
12310,77720
12311,25387
12312,75142
12313,16522
12314,83550
12315,66712
12316,33601
12317,46591
12318,55192
12319,63107
12320,94987
12321,81386
12322,58287
12323,24379
12324,31880
12325,18055
12326,5786
12327,7938
12328,16745
12329,40860
12330,76624
12331,57137
12332,67266
12333,85430
12334,98887
12335,46900
12336,40798
12337,76512
12338,70938
12339,19097
12340,19331
12341,61551
12342,40468
12343,79089
12344,44954
12345,38160
12346,48353
12347,1069
12348,67863
12349,76875
12350,86213
12351,88916
12352,18963
12353,7522
12354,31124
12355,66477
12356,73338
12357,7167
12358,55330
12359,45074
12360,25622
12361,26273
12362,83968
12363,26389
12364,8975
12365,44777
12366,24829
12367,87547
12368,62364
12369,91076
12370,90690
12371,61273
12372,78622
12373,90766
12374,43413
12375,75823
12376,74209
12377,44005
12378,80763
12379,39283
12380,54889
12381,43082
12382,21280
12383,13752
12384,59556
12385,5540
12386,65012
12387,28767
12388,494
12389,83734
12390,29242
12391,90871
12392,30192
12393,61159
12394,81788
12395,27946
12396,31338
12397,63022
12398,96293
12399,43462
12400,97013
12401,49281
12402,26921
12403,52479
12404,24159
12405,891
12406,47565
12407,1306
12408,9674
12409,46918
12410,3944
12411,72714
12412,15108
12413,18674
12414,38096
12415,57735
12416,25490
12417,82760
12418,76777
12419,47184
12420,5764
12421,3900
12422,26109
12423,25939
12424,37247
12425,22835
12426,28707
12427,34350
12428,94229
12429,22853
12430,44550
12431,72690
12432,32249
12433,23411
12434,25698
12435,2827
12436,23088
12437,34323
12438,13273
12439,2761
12440,88805
12441,17998
12442,49676
12443,85845
12444,14554
12445,44362
12446,27566
12447,39996
12448,59805
12449,31486
12450,48459
12451,48814
12452,86636
12453,22470
12454,69075
12455,81694
12456,56858
12457,93194
12458,8579
12459,15541
12460,18941
12461,17153
12462,24866
12463,25134
12464,69813
12465,49580
12466,91020
12467,49064
12468,41684
12469,78594
12470,56310
12471,83390
12472,32063
12473,6064
12474,80754
12475,76991
12476,24795
12477,70194
12478,38569
12479,19482
12480,42959
12481,32407
12482,6990
12483,82514
12484,36719
12485,16585
12486,66629
12487,76566
12488,64102
12489,27435
12490,95338
12491,10680
12492,61701
12493,86976
12494,80604
12495,8513
12496,21955
12497,66675
12498,50881
12499,98485
12500,84560
12501,98462
12502,66746
12503,49065
12504,65360
12505,68022
12506,60862
12507,23471
12508,42192
12509,93397
12510,49015
12511,68885
12512,91040
12513,63356
12514,93811
12515,64863
12516,62106
12517,35181
12518,76187
12519,52562
12520,83647
12521,76553
12522,85172
12523,4807
12524,27168
12525,28783
12526,26617
12527,59265
12528,30731
12529,51901
12530,28661
12531,40117
12532,55718
12533,49435
12534,74900
12535,20615
12536,49044
12537,33371
12538,72171
12539,11119
12540,17616
12541,98526
12542,11023
12543,38682
12544,58272
12545,68012
12546,46091
12547,30179
12548,76551
12549,5402
12550,60991
12551,67153
12552,81422
12553,44099
12554,55860
12555,59143
12556,61292
12557,56699
12558,53612
12559,48180
12560,65223
12561,41562
12562,35795
12563,50128
12564,3249
12565,23546
12566,57902
12567,30653
12568,34825
12569,84597
12570,9956
12571,47077
12572,10812
12573,38613
12574,65777
12575,67222
12576,71660
12577,84375
12578,10254
12579,36241
12580,29860
12581,12908
12582,15553
12583,9361
12584,47226
12585,5027
12586,71578
12587,26264
12588,43756
12589,25784
12590,88497
12591,43164
12592,32781
12593,39687
12594,97686
12595,89602
12596,35984
12597,24997
12598,92499
12599,79181
12600,18080
12601,98626
12602,93881
12603,96979
12604,71198
12605,34237
12606,1128
12607,39262
12608,36952
12609,45443
12610,52938
12611,53193
12612,76025
12613,99337
12614,85902
12615,1568
12616,61876
12617,85743
12618,67203
12619,99776
12620,19576
12621,52111
12622,29839
12623,29753
12624,94819
12625,98200
12626,27518
12627,62195
12628,30644
12629,67620
12630,76949
12631,72442
12632,99312
12633,61448
12634,94710
12635,60486
12636,44660
12637,11265
12638,41045
12639,24631
12640,56212
12641,91490
12642,54757
12643,27480
12644,57508
12645,58988
12646,73206
12647,3955
12648,49122
12649,18222
12650,75705
12651,16832
12652,40061
12653,96715
12654,1278
12655,65519
12656,86366
12657,46496
12658,44551
12659,29565
12660,54948
12661,55809
12662,89894
12663,98658
12664,52880
12665,99997
12666,90517
12667,70474
12668,39284
12669,42749
12670,76943
12671,3056
12672,74403
12673,4231
12674,18246
12675,20154
12676,43296
12677,74483
12678,82564
12679,79046
12680,79680
12681,75229
12682,51244
12683,49990
12684,26775
12685,51211
12686,8360
12687,70066
12688,50660
12689,24695
12690,62240
12691,14249
12692,43111
12693,74657
12694,59193
12695,83765
12696,39940
12697,12231
12698,22478
12699,13682
12700,88468
12701,72480
12702,23293
12703,4212
12704,90321
12705,79094
12706,64053
12707,3527
12708,24480
12709,26093
12710,9118
12711,50589
12712,37210
12713,26996
12714,30554
12715,38165
12716,86461
12717,68743
12718,9182
12719,59603
12720,7540
12721,48329
12722,67974
12723,1457
12724,22531
12725,42840
12726,53862
12727,51272
12728,20592
12729,14525
12730,16936
12731,70323
12732,54852
12733,62695
12734,97415
12735,9022
12736,50996
12737,27073
12738,17040
12739,26968
12740,40610
12741,56659
12742,93028
12743,87145
12744,62240
12745,20821
12746,79139
12747,75388
12748,40683
12749,77013
12750,26614
12751,65870
12752,93958
12753,89772
12754,60166
12755,36112
12756,26447
12757,985
12758,18712
12759,58432
12760,8394
12761,52338
12762,79288
12763,32363
12764,68935
12765,43118
12766,74619
12767,64360
12768,60329
12769,60656
12770,75524
12771,5132
12772,96648
12773,11951
12774,37747
12775,84721
12776,59819
12777,45463
12778,91801
12779,93287
12780,38997
12781,51270
12782,80360
12783,22964
12784,54411
12785,32664
12786,23547
12787,80977
12788,96117
12789,56643
12790,60018
12791,50428
12792,86396
12793,24054
12794,91566
12795,74539
12796,12531
12797,51593
12798,91582
12799,5733
12800,31427
12801,20710
12802,35894
12803,82334
12804,70492
12805,38268
12806,87390
12807,8758
12808,91504
12809,95238
12810,94697
12811,28486
12812,64692
12813,53917
12814,99868
12815,72469
12816,15899
12817,48340
12818,10041
12819,99021
12820,13801
12821,66122
12822,42741
12823,53762
12824,59115
12825,21615
12826,33140
12827,27190
12828,66340
12829,5860
12830,60587
12831,3511
12832,9603
12833,83747
12834,91037
12835,88565
12836,98279
12837,60552
12838,49968
12839,45053
12840,97784
12841,52352
12842,25490
12843,52002
12844,4961
12845,1417
12846,32857
12847,15041
12848,92953
12849,17898
12850,42885
12851,87866
12852,98140
12853,60859
12854,63548
12855,60480
12856,8953
12857,10829
12858,71893
12859,86127
12860,31767
12861,93540
12862,57383
12863,18393
12864,61717
12865,36597
12866,21160
12867,22369
12868,2377
12869,79569
12870,13184
12871,23240
12872,38564
12873,16282
12874,70088
12875,97192
12876,51239
12877,22089
12878,10179
12879,88010
12880,1479
12881,88795
12882,35825
12883,20129
12884,57767
12885,46945
12886,23332
12887,28409
12888,93649
12889,4524
12890,88489
12891,69779
12892,28343
12893,57951
12894,91333
12895,6269
12896,83213
12897,68544
12898,84028
12899,86850
12900,93911
12901,86522
12902,13483
12903,51209
12904,90495
12905,40422
12906,58204
12907,6880
12908,78417
12909,621
12910,6388
12911,49475
12912,26452
12913,32738
12914,49115
12915,31275
12916,26222
12917,11988
12918,2112
12919,55280
12920,3672
12921,1918
12922,44196
12923,25195
12924,89133
12925,87690
12926,8290
12927,28920
12928,12671
12929,87056
12930,22014
12931,94907
