Product_ID,Price_ETB
6043,18014
6044,26263
6045,44924
6046,53643
6047,74642
6048,59984
6049,18782
6050,41479
6051,93814
6052,23649
6053,10602
6054,63918
6055,43608
6056,82720
6057,23186
6058,41089
6059,83175
6060,7613
6061,627
6062,59261
6063,35861
6064,27454
6065,99781
6066,22109
6067,75544
6068,20776
6069,64179
6070,11549
6071,16971
6072,80551
6073,56857
6074,83042
6075,56293
6076,52883
6077,56243
6078,62583
6079,50252
6080,621
6081,4954
6082,69973
6083,26147
6084,95778
6085,48913
6086,1855
6087,42243
6088,99211
6089,69613
6090,24989
6091,2358
6092,88712
6093,550
6094,82151
6095,96164
6096,32623
6097,29667
6098,90911
6099,45144
6100,40916
6101,16909
6102,13472
6103,50282
6104,65983
6105,77168
6106,40133
6107,21901
6108,8567
6109,6002
6110,39095
6111,38129
6112,59769
6113,95408
6114,68205
6115,78177
6116,68707
6117,44290
6118,56851
6119,90027
6120,17546
6121,44932
6122,64258
6123,47097
6124,98329
6125,24707
6126,21621
6127,52883
6128,2516
6129,29949
6130,29412
6131,95321
6132,17207
6133,27691
6134,96226
6135,2882
6136,77302
6137,66153
6138,22159
6139,16153
6140,48059
6141,93216
6142,85277
6143,4907
6144,49187
6145,83938
6146,33536
6147,70098
6148,81685
6149,6378
6150,77856
6151,6296
6152,86775
6153,14180
6154,85674
6155,2597
6156,6332
6157,90416
6158,15186
6159,54637
6160,58247
6161,49850
6162,16209
6163,71743
6164,33136
6165,62190
6166,92005
6167,20080
6168,26944
6169,91130
6170,89891
6171,82626
6172,1229
6173,39477
6174,55174
6175,86735
6176,13245
6177,86842
6178,68207
6179,35396
6180,81641
6181,79391
6182,91855
6183,17988
6184,54906
6185,13761
6186,67064
6187,94220
6188,80972
6189,15441
6190,37064
6191,14953
6192,13938
6193,65249
6194,26047
6195,79833
6196,26191
6197,34481
6198,68579
6199,26443
6200,46923
6201,92210
6202,53717
6203,38722
6204,21030
6205,5174
6206,71855
6207,65068
6208,27232
6209,90214
6210,63011
6211,43342
6212,30747
6213,368
6214,1681
6215,88042
6216,11675
6217,14484
6218,75265
6219,87700
6220,64773
6221,19558
6222,11817
6223,67080
6224,9846
6225,94848
6226,94850
6227,13286
6228,33550
6229,84464
6230,30308
6231,59877
6232,38810
6233,34629
6234,60863
6235,6574
6236,13092
6237,22908
6238,5180
6239,38095
6240,47224
6241,88715
6242,40997
6243,55846
6244,96811
6245,15201
6246,12461
6247,99389
6248,6024
6249,1277
6250,18149
6251,86957
6252,84839
6253,22359
6254,43088
6255,46871
6256,57382
6257,81511
6258,35177
6259,96094
6260,12193
6261,48850
6262,44931
6263,23979
6264,14930
6265,52540
6266,52471
6267,59849
6268,35639
6269,50566
6270,90436
6271,62694
6272,55288
6273,85055
6274,21870
6275,14828
6276,17378
6277,91258
6278,95222
6279,7696
6280,20902
6281,13603
6282,54539
6283,77440
6284,63275
6285,74582
6286,88928
6287,57440
6288,23768
6289,80137
6290,49784
6291,47012
6292,80141
6293,3787
6294,89724
6295,95335
6296,17135
6297,63328
6298,63989
6299,14812
6300,53917
6301,57771
6302,6035
6303,8311
6304,34300
6305,85858
6306,41197
6307,1630
6308,92359
6309,88867
6310,68798
6311,97478
6312,75592
6313,94876
6314,74067
6315,29368
6316,87807
6317,44351
6318,68049
6319,68574
6320,90219
6321,91836
6322,81043
6323,12493
6324,56744
6325,86742
6326,95253
6327,32591
6328,63177
6329,45328
6330,87003
6331,88653
6332,84080
6333,50456
6334,19494
6335,73193
6336,80345
6337,7162
6338,1536
6339,84341
6340,20578
6341,66275
6342,61520
6343,65000
6344,21689
6345,9822
6346,98501
6347,64451
6348,42036
6349,31584
6350,43381
6351,36468
6352,6609
6353,66454
6354,29200
6355,72164
6356,84330
6357,49638
6358,52868
6359,30811
6360,10342
6361,60184
6362,58230
6363,75118
6364,58743
6365,11546
6366,65343
6367,58608
6368,41436
6369,15569
6370,65201
6371,97689
6372,85648
6373,2339
6374,13463
6375,52889
6376,54056
6377,4706
6378,73034
6379,71981
6380,32
6381,11923
6382,79204
6383,81152
6384,83573
6385,39934
6386,66638
6387,73716
6388,27122
6389,85809
6390,88021
6391,59806
6392,44686
6393,47634
6394,7123
6395,29228
6396,59576
6397,43522
6398,73430
6399,81242
6400,78646
6401,62024
6402,93943
6403,86146
6404,47627
6405,93846
6406,59324
6407,14955
6408,12781
6409,99535
6410,86374
6411,29074
6412,297
6413,44752
6414,46558
6415,83065
6416,38280
6417,71796
6418,68427
6419,49016
6420,92035
6421,13945
6422,6010
6423,21526
6424,64552
6425,18418
6426,93969
6427,97332
6428,94586
6429,53646
6430,14029
6431,33340
6432,80075
6433,25689
6434,24591
6435,15836
6436,51507
6437,28267
6438,59915
6439,24989
6440,93960
6441,44303
6442,14135
6443,99251
6444,54335
6445,6104
6446,83010
6447,88108
6448,77186
6449,16160
6450,59058
6451,59960
6452,86315
6453,77252
6454,66096
6455,17657
6456,65392
6457,578
6458,69525
6459,96507
6460,6376
6461,72522
6462,56739
6463,76702
6464,63308
6465,66638
6466,23236
6467,90687
6468,75842
6469,22770
6470,95757
6471,16837
6472,13583
6473,50788
6474,86192
6475,78724
6476,79460
6477,42194
6478,66084
6479,50428
6480,54885
6481,79832
6482,90779
6483,99935
6484,32547
6485,35870
6486,52159
6487,44949
6488,38567
6489,59365
6490,17491
6491,18121
6492,54109
6493,78984
6494,91762
6495,98107
6496,67157
6497,39189
6498,91956
6499,71812
6500,41154
6501,93316
6502,96586
6503,72569
6504,82923
6505,28497
6506,26340
6507,27497
6508,81820
6509,93645
6510,38096
6511,90005
6512,45268
6513,88139
6514,17399
6515,93123
6516,85218
6517,23316
6518,66056
6519,71115
6520,91014
6521,83486
6522,42265
6523,93117
6524,15136
6525,99726
6526,46178
6527,73709
6528,62973
6529,76399
6530,74804
6531,87455
6532,93087
6533,54729
6534,88384
6535,98034
6536,69989
6537,37487
6538,55373
6539,1683
6540,68525
6541,13965
6542,3322
6543,49931
6544,19058
6545,6965
6546,87861
6547,7429
6548,26211
6549,35003
6550,98338
6551,21104
6552,37577
6553,89583
6554,32851
6555,19202
6556,8140
6557,90527
6558,38694
6559,26748
6560,98785
6561,70942
6562,4244
6563,47023
6564,59332
6565,13442
6566,80764
6567,88552
6568,96936
6569,73657
6570,29410
6571,97319
6572,84829
6573,73576
6574,50982
6575,31152
6576,66977
6577,91252
6578,37711
6579,90834
6580,87106
6581,6167
6582,50024
6583,50807
6584,54610
6585,89813
6586,40990
6587,72378
6588,7061
6589,1709
6590,97484
6591,32953
6592,26629
6593,81348
6594,58083
6595,29573
6596,83081
6597,92367
6598,93011
6599,84896
6600,48210
6601,98983
6602,77130
6603,71655
6604,96800
6605,79097
6606,25761
6607,95025
6608,25372
6609,38568
6610,58837
6611,23265
6612,89487
6613,9770
6614,24517
6615,22789
6616,96358
6617,67360
6618,15653
6619,49450
6620,5336
6621,56175
6622,36593
6623,72964
6624,34644
6625,17058
6626,21103
6627,76554
6628,33435
6629,749
6630,43337
6631,61132
6632,93030
6633,20300
6634,5245
6635,20156
6636,42297
6637,78244
6638,6675
6639,81978
6640,80699
6641,86765
6642,39482
6643,64307
6644,75071
6645,72120
6646,46944
6647,9562
6648,92767
6649,41672
6650,68874
6651,28840
6652,24110
6653,68246
6654,8946
6655,66219
6656,20899
6657,54526
6658,71192
6659,70400
6660,52886
6661,12061
6662,45806
6663,29002
6664,27974
6665,86954
6666,43510
6667,43403
6668,47300
6669,38489
6670,28642
6671,98662
6672,81049
6673,69543
6674,62250
6675,73585
6676,98593
6677,85115
6678,1163
6679,15046
6680,87689
6681,45361
6682,58424
6683,31512
6684,84192
6685,80449
6686,81422
6687,31968
6688,5236
6689,89473
6690,42075
6691,49997
6692,14870
6693,50587
6694,33641
6695,70819
6696,94902
6697,37080
6698,3248
6699,67756
6700,49156
6701,67421
6702,66690
6703,58410
6704,63816
6705,5757
6706,38864
6707,85407
6708,25242
6709,41994
6710,67367
6711,10803
6712,12587
6713,21950
6714,70523
6715,69898
6716,970
6717,82183
6718,8591
6719,27637
6720,87872
6721,82521
6722,27951
6723,89847
6724,55611
6725,13631
6726,26955
6727,70494
6728,92119
6729,97183
6730,57057
6731,84756
6732,9462
6733,97906
6734,89931
6735,20162
6736,3123
6737,60201
6738,93971
6739,43488
6740,4975
6741,11481
6742,9610
6743,7123
6744,23339
6745,33028
6746,73159
6747,9242
6748,75371
6749,29847
6750,33911
6751,53439
6752,50870
6753,59139
6754,82613
6755,53021
6756,56767
6757,41481
6758,2223
6759,51062
6760,88260
6761,15516
6762,70111
6763,783
6764,84082
6765,94419
6766,81058
6767,8298
6768,99095
6769,97783
6770,76766
6771,5975
6772,91876
6773,9524
6774,46894
6775,65917
6776,13921
6777,37999
6778,89909
6779,39508
6780,79513
6781,11348
6782,36909
6783,57377
6784,50002
6785,51798
6786,86612
6787,4049
6788,62136
6789,20499
6790,69932
6791,28828
6792,17885
6793,97888
6794,51258
6795,71539
6796,38673
6797,83115
6798,18894
6799,39076
6800,88783
6801,95604
6802,84936
6803,48916
6804,1471
6805,72561
6806,72764
6807,18540
6808,16162
6809,5485
6810,669
6811,75077
6812,78214
6813,51663
6814,70415
6815,71775
6816,11167
6817,39946
6818,27542
6819,98090
6820,97190
6821,95160
6822,45079
6823,27762
6824,54097
6825,84673
6826,67191
6827,18681
6828,21106
6829,24126
6830,28949
6831,80866
6832,33137
6833,25480
6834,15033
6835,23780
6836,87956
6837,74366
6838,7138
6839,98450
6840,71949
6841,60468
6842,84508
6843,72055
6844,9597
6845,38106
6846,88049
6847,8839
6848,32868
6849,12881
6850,25885
6851,95114
6852,76109
6853,63867
6854,43375
6855,46820
6856,16815
6857,87998
6858,85924
6859,30750
6860,13123
6861,37383
6862,81211
6863,9159
6864,25372
6865,41662
6866,63692
6867,59077
6868,43046
6869,80795
6870,86441
6871,40075
6872,90902
6873,76578
6874,19984
6875,74138
6876,74309
6877,47784
6878,41472
6879,56149
6880,22113
6881,643
6882,41063
6883,32276
6884,29045
6885,93359
6886,96979
6887,84005
6888,57173
6889,36274
6890,47128
6891,17613
6892,89083
6893,96082
6894,43468
6895,62918
6896,60676
6897,58383
6898,47030
6899,40048
6900,63838
6901,72318
6902,14274
6903,23048
6904,84623
6905,79521
6906,10754
6907,36790
6908,18360
6909,70607
6910,25756
6911,34512
6912,96157
6913,82142
6914,10032
6915,95355
6916,9892
6917,2451
6918,66486
6919,82798
6920,4098
6921,76279
6922,75887
6923,53111
6924,77347
6925,27896
6926,4814
6927,72308
6928,34169
6929,71243
6930,70746
6931,61889
6932,85719
6933,19491
6934,47958
6935,51455
6936,29279
6937,77290
6938,96115
6939,38151
6940,17558
6941,60919
6942,65693
6943,66910
6944,11879
6945,52017
6946,47702
6947,65830
6948,1398
6949,86868
6950,31320
6951,80492
6952,89684
6953,21747
6954,99258
6955,67398
6956,18408
6957,58497
6958,20879
6959,23490
6960,74243
6961,74172
6962,86440
6963,19172
6964,96468
6965,95955
6966,63383
6967,47038
6968,5307
6969,28691
6970,99817
6971,63926
6972,30385
6973,8249
6974,34659
6975,48432
6976,30683
6977,5620
6978,87642
6979,27112
6980,67890
6981,47359
6982,50878
6983,61571
6984,59601
6985,6096
6986,5240
6987,85013
6988,42486
6989,13539
6990,92250
6991,68347
6992,83052
6993,35857
6994,97253
6995,34523
6996,75852
6997,71359
6998,74742
6999,22796
7000,49379
7001,85688
7002,49623
7003,47890
7004,77038
7005,85644
7006,10212
7007,67730
7008,32985
7009,49336
7010,29225
7011,67691
7012,53204
7013,46265
7014,45234
7015,63823
7016,63201
7017,79205
7018,874
7019,65786
7020,18224
7021,57668
7022,21716
7023,30155
7024,10114
7025,67451
7026,84351
7027,36816
7028,27733
7029,19702
7030,24508
7031,20635
7032,47487
7033,78918
7034,94028
7035,15519
7036,86662
7037,30201
7038,54354
7039,43293
7040,94415
7041,14865
7042,63123
7043,88513
7044,62769
7045,62796
7046,27627
7047,77446
7048,21144
7049,84847
7050,53867
7051,2952
7052,31948
7053,5665
7054,16772
7055,75178
7056,77650
7057,21129
7058,17668
7059,82525
7060,67203
7061,5146
7062,75018
7063,19259
7064,7338
7065,21812
7066,33860
7067,23607
7068,67727
7069,53153
7070,78568
7071,73882
7072,83584
7073,2450
7074,94322
7075,95427
7076,86746
7077,37162
7078,11249
7079,28399
7080,58887
7081,79508
7082,61799
7083,63143
7084,22366
7085,28762
7086,53850
7087,78763
7088,18715
7089,76378
7090,23849
7091,81695
7092,86471
7093,66962
7094,34681
7095,21993
7096,94930
7097,89871
7098,44924
7099,59447
7100,78198
7101,77420
7102,9033
7103,30132
7104,49582
7105,50533
7106,17339
7107,14240
7108,2180
7109,26532
7110,68522
7111,66117
7112,89711
7113,55033
7114,19613
7115,79375
7116,12632
7117,23265
7118,62383
7119,80586
7120,78628
7121,5126
7122,69665
7123,65982
7124,98626
7125,15413
7126,12224
7127,63218
7128,86437
7129,17092
7130,79108
7131,70695
7132,167
7133,88950
7134,85106
7135,56567
7136,68435
7137,55149
7138,48556
7139,5703
7140,91451
7141,69454
7142,56234
7143,30089
7144,63202
7145,49979
7146,45953
7147,77217
7148,97185
7149,99826
7150,91328
7151,75523
7152,12817
7153,55779
7154,17558
7155,33370
7156,62549
7157,30485
7158,10996
7159,37138
7160,78429
7161,71277
7162,53572
7163,33801
7164,24785
7165,726
7166,92959
7167,97481
7168,942
7169,75767
7170,68500
7171,15454
7172,68136
7173,952
7174,49165
7175,85802
7176,26934
7177,90156
7178,41415
7179,53598
7180,47493
7181,13980
7182,20297
7183,55856
7184,85413
7185,76735
7186,33254
7187,34259
7188,70278
7189,55527
7190,74022
7191,47935
7192,80210
7193,36128
7194,89218
7195,52105
7196,98965
7197,26708
7198,54172
7199,72375
7200,73090
7201,63248
7202,23435
7203,48534
7204,73291
7205,72743
7206,63417
7207,33273
7208,40203
7209,75723
7210,45145
7211,92480
7212,52193
7213,96450
7214,18106
7215,86423
7216,15618
7217,98027
7218,30126
7219,58546
7220,91670
7221,21216
7222,13153
7223,28119
7224,66639
7225,52512
7226,44369
7227,72175
7228,80491
7229,91374
7230,89737
7231,92650
7232,6832
7233,21078
7234,51010
7235,83355
7236,703
7237,11949
7238,19058
7239,61832
7240,78685
7241,57075
7242,11562
7243,8409
7244,34493
7245,29077
7246,48616
7247,10500
7248,79836
7249,4958
7250,94970
7251,50384
7252,52523
7253,80483
7254,86016
7255,68299
7256,37558
7257,93281
7258,78321
7259,7541
7260,22983
7261,83934
7262,64807
7263,57546
7264,1413
7265,26448
7266,86109
7267,67925
7268,37497
7269,25535
7270,4415
7271,78589
7272,66928
7273,67618
7274,91557
7275,30375
7276,80644
7277,22224
7278,88355
7279,4736
7280,47161
7281,31369
7282,85864
7283,47
7284,20646
7285,11392
7286,36177
7287,52364
7288,46295
7289,87783
7290,51802
7291,53153
7292,76828
7293,26265
7294,67871
7295,2024
7296,96600
7297,92235
7298,9003
7299,11828
7300,72046
7301,37299
7302,95186
7303,73294
7304,76416
7305,45635
7306,45554
7307,36252
7308,29671
7309,79487
7310,25506
7311,59616
7312,52957
7313,75364
7314,619
7315,34233
7316,22952
7317,53373
7318,66363
7319,13964
7320,73230
7321,9497
7322,65961
7323,38578
7324,44570
7325,15346
7326,67287
7327,33786
7328,70514
7329,75362
7330,32796
7331,90999
7332,58044
7333,49434
7334,73825
7335,63400
7336,31896
7337,99293
7338,44530
7339,60152
7340,89347
7341,60397
7342,76926
7343,3594
7344,63182
7345,15249
7346,33802
7347,8864
7348,50167
7349,83065
7350,28895
7351,88734
7352,91914
7353,30147
7354,41393
7355,54067
7356,46291
7357,67709
7358,70218
7359,1284
7360,91867
7361,34527
7362,32549
7363,37665
7364,12200
7365,52298
7366,88312
7367,98155
7368,44835
7369,9975
7370,72696
7371,23404
7372,62473
7373,41149
7374,46348
7375,28657
7376,75207
7377,35278
7378,23967
7379,97810
7380,89546
7381,24935
7382,65414
7383,96624
7384,26180
7385,30793
7386,96404
7387,31736
7388,34797
7389,27112
7390,30052
7391,26587
7392,32738
7393,81090
7394,46675
7395,20456
7396,13993
7397,15722
7398,10297
7399,88590
7400,86966
7401,64584
7402,80465
7403,878
7404,70982
7405,5549
7406,63224
7407,48663
7408,81362
7409,41352
7410,64542
7411,75313
7412,36019
7413,64340
7414,23979
7415,67005
7416,36745
7417,52160
7418,29120
7419,98336
7420,75594
7421,16819
7422,7107
7423,68919
7424,55476
7425,62704
7426,70889
7427,4278
7428,65870
7429,45529
7430,51615
7431,89969
7432,22921
7433,59935
7434,15786
7435,91530
7436,67932
7437,60312
7438,41383
7439,90346
7440,1113
7441,1559
7442,88366
7443,27633
7444,49742
7445,76163
7446,13215
7447,42665
7448,47405
7449,80328
7450,34049
7451,24540
7452,71911
7453,34462
7454,31092
7455,35321
7456,61790
7457,80368
7458,44980
7459,47972
7460,24115
7461,65384
7462,55577
7463,27604
7464,54941
7465,91853
7466,98601
7467,48809
7468,47861
7469,52516
7470,36661
7471,59087
7472,23588
7473,74905
7474,17198
7475,75493
7476,89926
7477,29968
7478,13100
7479,94488
7480,35392
7481,30917
7482,72799
7483,56661
7484,49933
7485,25708
7486,19126
7487,96812
7488,19611
7489,62005
7490,1286
7491,23158
7492,55259
7493,65493
7494,17635
7495,82670
7496,67775
7497,70000
7498,94455
7499,41393
7500,63792
7501,39336
7502,32905
7503,73690
7504,74437
7505,6263
7506,52229
7507,12982
7508,90520
7509,21419
7510,7879
7511,28251
7512,33340
7513,62470
7514,82567
7515,12632
7516,58973
7517,97605
7518,43874
7519,34058
7520,47322
7521,47236
7522,73456
7523,73081
7524,33789
7525,45117
7526,2609
7527,53980
7528,15900
7529,46028
7530,89084
7531,79384
7532,26087
7533,75619
7534,75493
7535,85189
7536,85092
7537,70584
7538,22887
7539,37314
7540,46554
7541,42620
7542,88246
7543,66914
7544,63906
7545,96547
7546,58590
7547,10287
7548,49957
7549,80444
7550,37565
7551,60794
7552,82809
7553,18995
7554,21974
7555,83972
7556,44232
7557,55298
7558,82752
7559,80266
7560,74935
7561,53064
7562,9361
7563,10379
7564,21243
7565,45049
7566,29922
7567,41098
7568,41543
7569,85601
7570,38198
7571,93127
7572,35068
7573,79359
7574,84504
7575,51843
7576,35563
7577,58323
7578,47610
7579,98038
7580,76938
7581,68290
7582,59030
7583,54272
7584,21940
7585,24112
7586,3037
7587,16399
7588,95400
7589,30763
7590,86782
7591,32993
7592,97511
7593,91851
7594,98279
7595,10504
7596,27610
7597,21887
7598,52051
7599,13511
7600,12534
7601,8371
7602,62031
7603,71894
7604,7065
7605,3465
7606,52047
7607,68689
7608,10921
7609,13632
7610,34410
7611,81025
7612,20362
7613,11060
7614,85840
7615,51107
7616,40559
7617,30072
7618,32436
7619,96687
7620,37257
7621,58095
7622,82124
7623,16579
7624,17216
7625,69051
7626,22371
7627,3754
7628,4617
7629,86982
7630,46781
7631,42634
7632,62420
7633,61245
7634,70865
7635,35715
7636,71908
7637,58316
7638,17719
7639,91448
7640,70695
7641,23214
7642,77451
7643,78336
7644,59850
7645,82722
7646,98171
7647,83352
7648,73932
7649,57023
7650,68620
7651,83868
7652,83834
7653,69974
7654,40597
7655,45514
7656,63141
7657,70745
7658,29780
7659,11748
7660,57925
7661,40362
7662,47953
7663,54038
7664,34063
7665,20420
7666,39799
7667,1393
7668,22
7669,68602
7670,99401
7671,17875
7672,45083
7673,37596
7674,61508
7675,70146
7676,1100
7677,90157
7678,64488
7679,99031
7680,62540
7681,39280
7682,1207
7683,56428
7684,38403
7685,78260
7686,30315
7687,956
7688,71865
7689,48984
7690,24726
7691,53977
7692,73482
7693,57302
7694,51750
7695,32764
7696,21410
7697,93718
7698,96625
7699,84681
7700,51091
7701,49602
7702,28923
7703,34479
7704,10392
7705,55353
7706,81972
7707,31409
7708,67723
7709,80385
7710,90964
7711,89747
7712,35643
7713,37323
7714,85004
7715,97386
7716,69732
7717,35245
7718,54130
7719,24651
7720,8983
7721,23918
7722,17917
7723,37967
7724,14474
7725,83488
7726,59692
7727,80977
7728,59355
7729,35679
7730,91822
7731,81635
7732,64496
7733,24623
7734,42037
7735,2552
7736,19952
7737,6515
7738,70129
7739,2910
7740,24381
7741,13415
7742,36987
7743,35293
7744,16399
7745,93752
7746,57474
7747,95313
7748,1085
7749,30524
7750,11832
7751,19760
7752,1940
7753,64704
7754,28477
7755,44825
7756,55092
7757,40848
7758,65335
7759,48689
7760,60786
7761,91358
7762,4169
7763,43296
7764,10525
7765,98388
7766,19158
7767,7355
7768,34941
7769,51445
7770,9366
7771,71207
7772,61633
7773,23813
7774,25201
7775,32788
7776,50024
7777,1663
7778,15995
7779,93684
7780,32641
7781,50446
7782,58069
7783,32406
7784,96691
7785,4402
7786,26116
7787,60412
7788,96390
7789,12325
7790,68316
7791,87304
7792,27331
7793,61984
7794,51013
7795,89328
7796,40918
7797,42354
7798,20799
7799,82475
7800,95461
7801,5539
7802,97622
7803,72044
7804,68288
7805,16019
7806,33212
7807,63085
7808,83702
7809,39176
7810,26057
7811,47251
7812,6837
7813,87395
7814,28555
7815,14811
7816,30938
7817,82966
7818,56916
7819,42544
7820,1984
7821,21946
7822,36198
7823,76647
7824,15692
7825,51889
7826,31872
7827,1180
7828,5514
7829,76172
7830,90548
7831,62304
7832,90240
7833,78156
7834,20325
7835,48689
7836,11738
7837,32610
7838,20679
7839,65535
7840,11990
7841,89918
7842,81097
7843,44367
7844,99567
7845,81947
7846,7881
7847,7844
7848,46608
7849,84495
7850,20184
7851,91934
7852,70310
7853,14086
7854,16502
7855,63952
7856,30507
7857,41525
7858,73194
7859,84505
7860,99191
7861,45533
7862,57513
7863,96110
7864,25302
7865,2808
7866,90351
7867,49524
7868,46955
7869,94958
7870,17669
7871,32869
7872,5185
7873,63619
7874,92628
7875,57354
7876,73282
7877,38638
7878,71147
7879,91372
7880,64247
7881,24884
7882,74288
7883,24471
7884,71263
7885,45579
7886,42435
7887,96007
7888,61403
7889,36097
7890,78480
7891,72692
7892,21026
7893,9037
7894,69627
7895,20329
7896,58911
7897,38764
7898,34527
7899,70999
7900,48128
7901,59527
7902,104
7903,83637
7904,66326
7905,49691
7906,96171
7907,24328
7908,2463
7909,81239
7910,47730
7911,81300
7912,31308
7913,42044
7914,94513
7915,8312
7916,86293
7917,70652
7918,50799
7919,24896
7920,68700
7921,89561
7922,65224
7923,72291
7924,20212
7925,80362
7926,37120
7927,42293
7928,53723
7929,84014
7930,42218
7931,14488
7932,12626
